# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
AFormYouAreComfortableWith	Br/UmaFormaQueLheEConfortavel
AFriendInNeed	Br/AmigoEstouAqui
AGodIAm	Br/SouUmDeus
AGodIAmNot	Br/NaoSouUmDeus
AGodIsYou	Br/VoceEUmDeus
ALongTimeAgoInAGalaxyFarFarAway	Br/HaMuitoTempoAtrasEmUmaGalaxiaMuitoDistante
AMillionIsAStatistic	Br/UmMilhaoEUmaEstatistica
AMountainOfTropes	Br/UmaMontanhaDeTropos
ANaziByAnyOtherName	Br/UmNazistaComQualquerOutroNome
AWinnerIsYou	Br/UmVencedorEVoce
AWorldHalfFull	Br/MundoMeioCheio
AbandonedArea	Br/LugarAbandonado
AbandonedHospital	Br/HospitalAbandonado
AboveGoodAndEvil	Br/AcimaDoBemEDoMal
AbsurdlySpaciousSewer	Br/EsgotoAbsurdamenteEspacoso
AbusiveParents	Br/PaisAbusivos
AcademyOfAdventure	Br/EscolaDeAventuras
AccidentalIncantation	Br/EncantamentoAcidental
AchillesHeel	Br/CalcanharDeAquiles
ActionizedSequel	Br/SequenciaComMaisAcao
ActuallyIAmHim	Br/NaVerdadeEuSouEle
ActuallyPrettyFunny	Br/NaVerdadeFoiBemEngracado
AdaptationDecay	Br/DecaimentoAdaptativo
AdaptationDisplacement	Br/DeslocadoPelaAdaptacao
AdaptationExpansion	Br/AdaptacaoExpansiva
AdaptationalVillainy	Br/VilaniaInduzidaPorAdaptacao
Adminisphere	Br/EsferaAdministrativa
Administrivia/ComplainingAboutShowsYouDontLike	BrAdministrivia/ReclamandoDeShowsQueVoceNaoGosta
Administrivia/DefinitionOnlyPages	BrAdministrivia/PaginasSomenteDeDefinicao
Administrivia/InUniverseExamplesOnly	BrAdministrivia/SomenteExemplosInUniverso
Administrivia/IsThisTropable	BrAdministrivia/IssoETropavel
Administrivia/LumperVsSplitter	BrAdministrivia/AgregadorContraSeparador
Administrivia/NoRealLifeExamplesPlease	BrAdministrivia/SemExemplosDaVidaRealPorFavor
Administrivia/NoTropeIsTooCommon	BrAdministrivia/NenhumTropoEComumDemais
Administrivia/NotATrope	BrAdministrivia/NaoEUmTropo
Administrivia/PeopleSitOnChairs	BrAdministrivia/PessoasSentamEmCadeiras
Administrivia/PermanentRedLinkClub	BrAdministrivia/ClubeDoLinkVermelhoPermanente
Administrivia/RidiculouslySimilarTrope	BrAdministrivia/TropoRidiculamenteSimilar
Administrivia/SquarePegRoundTrope	BrAdministrivia/PinoQuadradoTropoRedondo
Administrivia/TVTropesForum	BrAdministrivia/ForumDoTVTropes
Administrivia/TheSameButMore	BrAdministrivia/OMesmoSoQueMais
Administrivia/TheSameButMoreSpecific	Administrivia/OMesmoSoQueMaisEspecifico
Administrivia/ThreeRulesOfThree	BrAdministrivia/TresRegrasDeTres
Administrivia/TooRareToTrope	BrAdministrivia/RaroDemaisParaSerUmTropo
Administrivia/TropesAreFlexible	BrAdministrivia/TroposSaoFlexiveis
Administrivia/TropesAreNotBad	BrAdministrivia/TroposNaoSaoRuins
Administrivia/TropesAreTools	BrAdministrivia/TroposSaoFerramentas
Administrivia/TvTropesGlossary	BrAdministrivia/GlossarioDoTVTropes
AdorableEvilMinions	Br/AdoraveisLacaiosDoMal
AdvancedAncientAcropolis	Br/AcropoleAntigaAvancada
AdventureFriendlyWorld	Br/MundoAmigavelAAventuras
AdventureTowns	Br/CidadesDeAventura
AdventurersClub	Br/ClubeDeAventureiros
AdventuresInComaland	Br/AventurasDeAliceNoPaisDoComa
AesopAmnesia	Br/AmnesiaDeEsopo
Afrofuturism	Br/{{Afrofuturismo}}
AfterTheEnd	Br/DepoisDoFim
AgainstMyReligion	Br/ContraAMinhaReligiao
AgeOfReptiles	Br/IdadeDosRepteis
AgentMulder	Br/AgenteMulder
AgriWorld	Br/AgroMundo
AirVentPassageway	Br/PassagemPelosDutosDeAr
AirstripOne	Br/PistaDePousoUm
AlasPoorVillain	Br/AiDeMimPobreVilao
AlbumTitleDrop	Br/FalarONomeDoAlbum
AlienGeometries	Br/GeometriasAlien
AlienInvasion	Br/InvasaoAlienigena
AlienSpaceBats	Br/MorcegosAliensDoEspaco
AliensInCardiff	Br/AliensEmCardiff
AllAccordingToPlan	Br/TudoDeAcordoComOPlano
AllCrimesAreEqual	Br/TodosOsCrimesSaoIguais
AllForNothing	Br/TudoPorNada
AllGaysArePromiscuous	Br/TodosOsGaysSaoPromiscuos
AllGhoulsSchool	Br/EscolaDeMonstros
AllIsWellThatEndsWell	Br/TudoEstaBemQuandoAcabaBem
AllJustADream	Br/EraTudoUmSonho
AllMythsAreTrue	Br/TodosOsMitosSaoReais
AllOfTheOtherReindeer	Br/TodasAsOutrasRenas
AllPsychologyIsFreudian	Br/TodaPsicologiaEFreudiana
AllYourBaseAreBelongToUs	Br/TodaSuaBaseEPertenceANos
AlreadyTheCase	Br/JaChegamosNestePonto
AlternateCatchphraseInflection	Br/InflexaoAlternativaDeBordao
AlternateCharacterInterpretation	Br/InterpretacaoAlternativaDePersonagem
AlternateContinuity	Br/ContinuidadeAlternativa
AlternateHistoryTropes	Br/TroposDeHistoriaAlternativa
AlternateTimeline	Br/LinhaDoTempoAlternativa
AlternateUniverse	Br/UniversoAlternativo
AlternateUniverseReedRichardsIsAwesome	Br/ReedRichardsDoUniversoAlternativoEIncrivel
AlternateWorldMap	Br/MapaMundiAlternativo
AlternativeCalendar	Br/CalendarioAlternativo
AluminumChristmasTrees	Br/ArvoresDeNatalDeAluminio
AluminumChristmasTrees	Br/ArvoresNatalinasDeAluminio
