# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
AFriendInNeed	Br/AmigoEstouAqui
AGodIAm	Br/SouUmDeus
AGodIAmNot	Br/NaoSouUmDeus
AGodIsYou	Br/VoceEUmDeus
AMillionIsAStatistic	Br/UmMilhaoEUmaEstatistica
ANaziByAnyOtherName	Br/UmNazistaComQualquerOutroNome
AWinnerIsYou	Br/UmVencedorEVoce
AbandonedHospital	Br/HospitalAbandonado
AboveGoodAndEvil	Br/AcimaDoBemEDoMal
AbusiveParents	Br/PaisAbusivos
AchillesHeel	Br/CalcanharDeAquiles
ActuallyIAmHim	Br/NaVerdadeEuSouEle
ActuallyPrettyFunny	Br/NaVerdadeFoiBemEngracado
AdaptationDecay	Br/DecaimentoAdaptativo
AdaptationDisplacement	Br/DeslocadoPelaAdaptacao
AdaptationExpansion	Br/AdaptacaoExpansiva
AdaptationalVillainy	Br/VilaniaInduzidaPorAdaptacao
Administrivia/InUniverseExamplesOnly	BrAdministrivia/SomenteExemplosInUniverso
Administrivia/IsThisTropable	BrAdministrivia/IssoETropavel
Administrivia/LumperVsSplitter	BrAdministrivia/AgregadorContraSeparador
Administrivia/NoRealLifeExamplesPlease	BrAdministrivia/SemExemplosDaVidaRealPorFavor
Administrivia/NoTropeIsTooCommon	BrAdministrivia/NenhumTropoEComumDemais
Administrivia/NotATrope	BrAdministrivia/NaoEUmTropo
Administrivia/PeopleSitOnChairs	BrAdministrivia/PessoasSentamEmCadeiras
Administrivia/PermanentRedLinkClub	BrAdministrivia/ClubeDoLinkVermelhoPermanente
Administrivia/RidiculouslySimilarTrope	BrAdministrivia/TropoRidiculamenteSimilar
Administrivia/SquarePegRoundTrope	BrAdministrivia/PinoQuadradoTropoRedondo
Administrivia/TVTropesForum	BrAdministrivia/ForumDoTVTropes
Administrivia/TheSameButMore	BrAdministrivia/OMesmoSoQueMais
Administrivia/TheSameButMoreSpecific	Administrivia/OMesmoSoQueMaisEspecifico
Administrivia/ThreeRulesOfThree	BrAdministrivia/TresRegrasDeTres
Administrivia/TooRareToTrope	BrAdministrivia/RaroDemaisParaSerUmTropo
Administrivia/TropesAreFlexible	BrAdministrivia/TroposSaoFlexiveis
Administrivia/TropesAreNotBad	BrAdministrivia/TroposNaoSaoRuins
Administrivia/TropesAreTools	BrAdministrivia/TroposSaoFerramentas
Administrivia/TvTropesGlossary	BrAdministrivia/GlossarioDoTVTropes
AdventuresInComaland	Br/AventurasDeAliceNoPaisDoComa
AesopAmnesia	Br/AmnesiaDeEsopo
AgainstMyReligion	Br/ContraAMinhaReligiao
AgentMulder	Br/AgenteMulder
AirVentPassageway	Br/PassagemPelosDutosDeAr
AlasPoorVillain	Br/AiDeMimPobreVilao
AlbumTitleDrop	Br/FalarONomeDoAlbum
AlienGeometries	Br/GeometriasAlien
AllAccordingToPlan	Br/TudoDeAcordoComOPlano
AllCrimesAreEqual	Br/TodosOsCrimesSaoIguais
AllGaysArePromiscuous	Br/TodosOsGaysSaoPromiscuos
AllIsWellThatEndsWell	Br/TudoEstaBemQuandoAcabaBem
AllJustADream	Br/EraTudoUmSonho
